frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url,date
1915,0.028378477,0.010717,0.013885252,6.21E-05,0.000424754,0.933268547,0.007675943,0.005587899,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1915.jpg,1_31_17
1916,0.247879684,0.009274887,0.017988944,0.000251213,6.03E-05,0.708638251,0.008310515,0.007596186,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1916.jpg,1_31_17
1917,0.252077818,0.004625997,0.041565936,0.00012475,0.000521275,0.650554836,0.00302614,0.04750326,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1917.jpg,1_31_17
1918,0.09067352,0.00643826,0.041719902,0.000457182,0.000456893,0.715207,0.008007471,0.137039766,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1918.jpg,1_31_17
1919,0.03859703,0.011442592,0.006016611,2.83E-05,0.000363739,0.938055456,0.003541128,0.001955164,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1919.jpg,1_31_17
1920,0.017970948,0.016519196,0.012394391,0.002406528,0.00455915,0.850427449,0.038895175,0.056827135,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1920.jpg,1_31_17
1921,0.003235615,0.004591479,0.001839639,0.000335132,0.00048495,0.9610923,0.012484863,0.01593604,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1921.jpg,1_31_17
1922,0.4002302,0.026640479,0.095705405,0.000447827,0.000394491,0.452477366,0.003875193,0.020229043,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1922.jpg,1_31_17
1923,0.2545548,0.004652088,0.024599945,3.54E-05,0.000933396,0.6845284,0.000481912,0.030214015,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1923.jpg,1_31_17
1924,0.054315433,0.012980104,0.017272763,0.000593033,0.000448344,0.8401784,0.06912005,0.005091926,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1924.jpg,1_31_17
1925,0.659012258,0.000286282,0.026065806,4.51E-05,0.000179651,0.152362227,0.001096454,0.16095221,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1925.jpg,1_31_17
1926,0.181378081,0.001372358,0.041516013,3.27E-05,0.000627854,0.370558977,0.001749455,0.402764618,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1926.jpg,1_31_17
1927,0.04849093,0.00930535,0.008443885,2.65E-06,2.75E-05,0.930614,0.002456504,0.000659219,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1927.jpg,1_31_17
1928,0.2305351,0.011795705,0.052405085,0.0004444,0.000651875,0.6128052,0.003832647,0.087529965,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1928.jpg,1_31_17
1957,0.14680101,0.006146883,0.04782983,0.001850887,7.20E-05,0.7117505,0.023277873,0.062271003,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1957.jpg,1_31_17
1958,0.19984743,0.017947527,0.040543042,9.78E-05,0.000843918,0.73098433,0.004386452,0.005349541,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1958.jpg,1_31_17
1959,0.21041289,0.009591734,0.048729245,0.000532251,0.000153876,0.687259,0.006052691,0.037268307,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1959.jpg,1_31_17
1960,0.261777252,0.010021109,0.035400648,0.000994486,0.000110097,0.64198494,0.006299053,0.04341239,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1960.jpg,1_31_17
1961,0.157972619,0.015326067,0.016907718,0.000234303,5.58E-05,0.795183241,0.006731361,0.007588842,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1961.jpg,1_31_17
1962,0.389877945,0.01640064,0.048886657,0.004694451,0.00040472,0.4800827,0.006564841,0.053088035,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1962.jpg,1_31_17
1963,0.202025965,0.006064228,0.03947519,0.000356786,9.62E-05,0.702506065,0.006884218,0.04259133,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1963.jpg,1_31_17
1964,0.102496333,0.007932121,0.004456549,4.91E-05,3.14E-05,0.8807927,0.002618072,0.001623797,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1964.jpg,1_31_17
1965,0.403790534,0.006332483,0.027733661,0.001095437,1.42E-05,0.5269868,0.006194209,0.027852725,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1965.jpg,1_31_17
1966,0.119982794,0.011547104,0.020545242,0.002040968,0.00010318,0.795048058,0.037984494,0.012748184,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1966.jpg,1_31_17
1967,0.188538343,0.01005542,0.023058238,0.003647974,5.81E-05,0.6545809,0.010283615,0.109777488,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1967.jpg,1_31_17
1968,0.198659822,0.01215489,0.043261487,0.000497693,5.12E-05,0.697655261,0.011296212,0.0364234,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1968.jpg,1_31_17
1969,0.2331535,0.010957808,0.007578577,4.11E-05,4.86E-06,0.7431591,0.002224304,0.002880731,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1969.jpg,1_31_17
1970,0.202549785,0.011077764,0.018326329,0.001137884,6.92E-05,0.7337046,0.006902891,0.026231458,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1970.jpg,1_31_17
1971,0.223121181,0.01377261,0.005012826,9.13E-05,5.14E-06,0.751698732,0.0039638,0.002334375,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1971.jpg,1_31_17
1972,0.063163616,0.006864691,0.003059382,2.19E-05,3.00E-05,0.9238333,0.001572398,0.001454785,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1972.jpg,1_31_17
1973,0.186225384,0.011176496,0.009591891,0.00038951,7.45E-05,0.7788424,0.006609224,0.007090608,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1973.jpg,1_31_17
1974,0.242534131,0.010462412,0.042302594,0.002069943,0.000285366,0.6108686,0.00656563,0.08491134,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1974.jpg,1_31_17
1975,0.1840339,0.008307689,0.033707518,0.001489846,3.46E-05,0.6623474,0.012000769,0.09807824,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1975.jpg,1_31_17
1976,0.2589388,0.017204642,0.008833147,0.000274864,8.90E-05,0.7007174,0.010874088,0.003068076,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1976.jpg,1_31_17
1977,0.2564047,0.012529071,0.018446723,0.001291169,2.54E-05,0.6755583,0.008238807,0.027505834,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1977.jpg,1_31_17
1978,0.07386297,0.003424573,0.005573547,2.13E-05,5.93E-05,0.9030306,0.013246727,0.000780936,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1978.jpg,1_31_17
1979,0.417611629,0.003233078,0.04307762,0.00027175,4.29E-05,0.481240928,0.001750842,0.052771248,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1979.jpg,1_31_17
1980,0.384960771,0.006436411,0.0328924,0.000664897,0.000150708,0.507119954,0.003140047,0.06463479,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1980.jpg,1_31_17
1981,0.378187358,0.015301974,0.031468898,0.002030939,0.000806296,0.535181,0.006247773,0.030775795,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1981.jpg,1_31_17
1982,0.301389426,0.004401581,0.035163265,0.000716391,6.58E-05,0.493004,0.002460683,0.162798882,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1982.jpg,1_31_17
1983,0.117778905,0.012765657,0.048193585,0.00252954,0.000160622,0.7189748,0.010847006,0.08874984,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1983.jpg,1_31_17
1984,0.326831043,0.009748006,0.025764119,0.002597259,6.02E-05,0.5906801,0.012805108,0.03151416,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1984.jpg,1_31_17
1985,0.298366159,0.010308461,0.05725282,0.003301563,0.000199496,0.420537472,0.007466267,0.202567741,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1985.jpg,1_31_17
1986,0.2724522,0.013293952,0.02131084,0.000137124,0.000522048,0.681306243,0.001265051,0.009712521,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1986.jpg,1_31_17
1987,0.292348117,0.021199996,0.014799023,0.000356626,5.79E-05,0.6582734,0.003179919,0.009785009,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1987.jpg,1_31_17
1988,0.3381393,0.0100393,0.029911732,0.001036711,0.000241316,0.5729218,0.002825125,0.04488472,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1988.jpg,1_31_17
1989,0.194302872,0.006861713,0.009332561,0.000225685,8.88E-05,0.7747775,0.009966278,0.004444541,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1989.jpg,1_31_17
1990,0.306078881,0.0018988,0.042812675,0.000251198,2.61E-05,0.5464304,0.010426593,0.092075415,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1990.jpg,1_31_17
1991,0.142875984,0.003063825,0.026864298,0.001044589,3.36E-05,0.749924242,0.012675294,0.06351818,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1991.jpg,1_31_17
1992,0.1395399,0.060392864,0.01254906,3.96E-05,6.63E-05,0.7791265,0.005232334,0.003053516,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1992.jpg,1_31_17
1993,0.147300169,0.007320409,0.001118483,5.70E-07,1.77E-06,0.843118131,0.001071437,6.90E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___1993.jpg,1_31_17
2017,0.306534261,0.009534059,0.030117853,0.00319925,5.73E-05,0.5636662,0.014642687,0.072248355,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2017.jpg,1_31_17
2018,0.119635,0.003422927,0.027020948,0.000997956,0.000120967,0.557521641,0.00581456,0.285466015,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2018.jpg,1_31_17
2019,0.201664239,0.005668238,0.045939427,0.003608845,1.86E-05,0.5437509,0.010035763,0.189314008,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2019.jpg,1_31_17
2020,0.024618942,0.002773069,0.016225731,0.006227927,0.000163927,0.754383862,0.03912104,0.1564855,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2020.jpg,1_31_17
2021,0.030295799,0.002721216,0.022776185,0.000355276,0.000130557,0.754048765,0.176139325,0.013532899,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2021.jpg,1_31_17
2022,0.141635045,0.005714009,0.040565502,0.001751228,5.53E-05,0.736187756,0.016950259,0.05714088,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2022.jpg,1_31_17
2023,0.04971227,0.002249532,0.007906174,0.000709104,3.85E-05,0.7442252,0.191326886,0.003832357,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2023.jpg,1_31_17
2024,0.236258209,0.003450086,0.005907528,0.00017495,9.11E-07,0.735597968,0.017197963,0.001412392,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2024.jpg,1_31_17
2025,0.255359143,0.003119863,0.05713752,0.001402793,0.000526438,0.390551955,0.007763032,0.284139246,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2025.jpg,1_31_17
2026,0.2772937,0.001301792,0.04418631,0.000165671,2.56E-05,0.4738124,0.004540407,0.198674157,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2026.jpg,1_31_17
2027,0.055042584,0.002167953,0.019465266,0.003172022,3.44E-05,0.76175344,0.1064327,0.05193164,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2027.jpg,1_31_17
2028,0.07578606,0.008678616,0.047022138,0.001249035,7.12E-05,0.7892195,0.064675055,0.013298451,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2028.jpg,1_31_17
2029,0.07917946,0.002884186,0.044477325,0.001955584,2.64E-05,0.7188998,0.019095957,0.1334813,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2029.jpg,1_31_17
2030,0.101580627,0.010214089,0.076495804,0.004244544,5.45E-05,0.6146959,0.041949872,0.150764614,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2030.jpg,1_31_17
2031,0.2117105,0.014479718,0.104485095,0.00103388,0.000267311,0.576758564,0.020597618,0.07066735,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2031.jpg,1_31_17
2032,0.175117582,0.019605432,0.103332579,0.005083208,0.000295616,0.598112166,0.05044067,0.04801277,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2032.jpg,1_31_17
2033,0.08156011,0.010192618,0.045481663,0.002717146,0.000186984,0.7469869,0.029994417,0.08288014,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2033.jpg,1_31_17
2034,0.172433659,0.003211281,0.05027832,0.008131784,4.60E-05,0.517058551,0.042966053,0.205874309,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2034.jpg,1_31_17
2038,0.2619273,0.002827494,0.043968123,0.002860461,1.40E-05,0.436663151,0.009308153,0.242431283,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2038.jpg,1_31_17
2039,0.157299027,0.01331453,0.025524251,0.002863578,6.27E-05,0.741592,0.03431337,0.025030615,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2039.jpg,1_31_17
2040,0.186145648,0.008461351,0.01959214,0.000346376,2.32E-06,0.7419967,0.040185552,0.003269925,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2040.jpg,1_31_17
2041,0.331618816,0.003548946,0.047663815,0.001028518,0.000829155,0.511422,0.006577685,0.09731108,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2041.jpg,1_31_17
2042,0.07817254,0.006785529,0.0671387,0.001606113,6.02E-06,0.7418063,0.035781432,0.06870332,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2042.jpg,1_31_17
2043,0.043023143,0.00252313,0.04641094,0.001376692,1.06E-05,0.7665672,0.028065275,0.112023041,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2043.jpg,1_31_17
2044,0.130273849,0.006537416,0.02266743,0.005299379,0.00020941,0.6799698,0.0801423,0.074900426,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2044.jpg,1_31_17
2045,0.162906408,0.014654853,0.07615555,0.005713725,8.67E-05,0.5645587,0.017412515,0.158511534,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2045.jpg,1_31_17
2046,0.1986001,0.005489374,0.050068885,0.002199538,7.64E-05,0.661235,0.019937007,0.062393677,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2046.jpg,1_31_17
2047,0.05679051,0.014466416,0.06297117,0.000922058,0.000619349,0.7779996,0.013789346,0.07244157,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2047.jpg,1_31_17
2048,0.124485455,0.004618954,0.03277027,0.000227151,0.002749891,0.790174842,0.022822008,0.022151407,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2048.jpg,1_31_17
2049,0.231966376,0.01136178,0.089393996,0.001967083,0.000327907,0.566751838,0.026892908,0.07133809,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2049.jpg,1_31_17
2050,0.109771036,0.004069921,0.0636995,0.004132515,5.33E-05,0.6370081,0.051586017,0.129679576,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2050.jpg,1_31_17
2051,0.298065454,0.001855737,0.06551083,0.000898575,0.000583484,0.38455075,0.03685273,0.211682424,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2051.jpg,1_31_17
2052,0.06518039,0.018252881,0.047475174,0.021089094,0.000253264,0.5729721,0.08547602,0.189301029,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2052.jpg,1_31_17
2053,0.04459505,0.004590846,0.013729543,0.000433554,6.23E-05,0.8944676,0.020234698,0.021886418,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2053.jpg,1_31_17
2054,0.120014124,0.026454097,0.025151195,8.08E-05,0.000409683,0.7983659,0.00525865,0.024265574,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2054.jpg,1_31_17
2055,0.030799357,0.00494868,0.002057086,1.04E-06,7.31E-06,0.959076047,0.002764988,0.000345493,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2055.jpg,1_31_17
2077,0.3759281,0.001502344,0.050062835,0.000131128,1.96E-05,0.412491322,0.00264481,0.157219857,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2077.jpg,1_31_17
2078,0.05462597,0.005312174,0.010601924,1.10E-05,2.35E-05,0.9190693,0.007922154,0.002434044,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2078.jpg,1_31_17
2079,0.163386136,0.004070283,0.045918424,0.000379205,7.47E-05,0.5823593,0.007067357,0.196744591,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2079.jpg,1_31_17
2080,0.187387168,0.005607193,0.060153734,7.57E-05,0.000155953,0.592293,0.002468887,0.15185833,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2080.jpg,1_31_17
2081,0.239126772,0.005551725,0.034252755,0.000560966,5.90E-06,0.610445857,0.007351475,0.102704532,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2081.jpg,1_31_17
2082,0.279712647,0.005469638,0.062448528,0.000282776,3.38E-05,0.540900469,0.004263612,0.106888555,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2082.jpg,1_31_17
2083,0.250175476,0.018382253,0.053031668,0.001617062,7.93E-05,0.5983008,0.014918151,0.0634953,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2083.jpg,1_31_17
2084,0.051248882,0.009857179,0.003959551,4.93E-07,2.32E-05,0.931923151,0.002850952,0.000136619,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2084.jpg,1_31_17
2085,0.2897594,0.007210429,0.046306666,0.001128987,2.23E-05,0.580739,0.019487683,0.05534555,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2085.jpg,1_31_17
2086,0.19988811,0.034018375,0.020404555,0.000182492,0.000169471,0.7283924,0.011179932,0.005764636,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2086.jpg,1_31_17
2087,0.3865634,0.012706313,0.05177246,0.001470766,0.000356932,0.486782581,0.00696558,0.05338198,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2087.jpg,1_31_17
2088,0.188743263,0.013018963,0.010936375,3.61E-05,3.77E-05,0.7783303,0.006728029,0.002169171,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2088.jpg,1_31_17
2089,0.3289123,0.009445371,0.052719947,0.001237504,6.81E-05,0.5202106,0.009699693,0.07770644,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2089.jpg,1_31_17
2090,0.230383679,0.01739728,0.03134346,9.21E-05,6.31E-05,0.705709934,0.005503753,0.009506703,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2090.jpg,1_31_17
2091,0.275395751,0.007456015,0.071440294,0.000725026,4.52E-05,0.518497348,0.005736549,0.120703846,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2091.jpg,1_31_17
2092,0.276224375,0.006628041,0.06505564,0.000102001,3.73E-05,0.586563766,0.002473836,0.062915035,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2092.jpg,1_31_17
2093,0.20042111,0.016808106,0.070556335,0.000912192,4.85E-05,0.6271489,0.019358339,0.06474651,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2093.jpg,1_31_17
2094,0.182305232,0.027263252,0.009122566,6.97E-06,1.87E-05,0.777808547,0.002187318,0.001287412,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2094.jpg,1_31_17
2095,0.219567731,0.007372951,0.052365962,0.002442769,2.72E-05,0.591894567,0.022666322,0.103662461,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2095.jpg,1_31_17
2096,0.2476944,0.003575545,0.07406487,0.000971597,1.69E-05,0.4945073,0.023305213,0.155864134,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2096.jpg,1_31_17
2097,0.36522,0.007150626,0.09501174,0.001520547,3.82E-05,0.340945572,0.010224403,0.179888919,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2097.jpg,1_31_17
2098,0.3769811,0.003047821,0.060047854,0.000250624,1.85E-05,0.384001255,0.002961288,0.172691509,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2098.jpg,1_31_17
2099,0.245896459,0.005045703,0.01614839,0.000100965,1.02E-06,0.7207661,0.005655912,0.006385414,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2099.jpg,1_31_17
2100,0.374325365,0.005319313,0.041751664,0.000431304,0.000163009,0.5063492,0.005705146,0.065955006,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2100.jpg,1_31_17
2101,0.212379217,0.005024966,0.004386692,4.15E-05,5.19E-06,0.7649747,0.012557775,0.000629911,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2101.jpg,1_31_17
2102,0.364289016,0.00139725,0.0352362,5.42E-05,8.93E-05,0.504719138,0.00128437,0.0929306,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2102.jpg,1_31_17
2103,0.334965169,0.00942564,0.061263457,0.000303559,0.00048555,0.5331112,0.004220821,0.056224566,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2103.jpg,1_31_17
2104,0.239118665,0.013635106,0.046325702,0.000300496,0.00030914,0.6437821,0.012590992,0.04393783,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2104.jpg,1_31_17
2105,0.165614367,0.003628801,0.046020947,0.001042028,6.94E-05,0.536412,0.00920017,0.2380123,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2105.jpg,1_31_17
2106,0.06651792,0.011890993,0.04010513,0.000386986,2.85E-05,0.8083797,0.04040754,0.032283176,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2106.jpg,1_31_17
2107,0.051528163,0.011245511,0.016197026,0.000153705,8.93E-05,0.870854855,0.046338104,0.003593369,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2107.jpg,1_31_17
2108,0.115230978,0.004209896,0.0463148,0.000389665,0.000429525,0.7583546,0.013081167,0.06198935,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___2108.jpg,1_31_17
