frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
1283,0.009582197,0.002832592,0.008237525,0.0004491113,0.0005417947,0.8908426,0.07398241,0.013531737,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1283.jpg
1284,0.132014811,0.0025194108,0.02136915,0.00138788391,1.37253628e-05,0.748230159,0.03377818,0.0606867149,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1284.jpg
1288,0.0216353964,0.00240776688,0.013287236,0.000820792047,0.00158447959,0.8774692,0.0315420628,0.0512530766,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1288.jpg
1289,0.00568016758,0.0013991493,0.003262854,0.0001351054,0.00130770251,0.962306142,0.00802562851,0.0178832375,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1289.jpg
1290,0.0293928124,0.00458505424,0.0173343364,3.3969467e-05,0.00624958,0.8964807,0.00252557173,0.0433980227,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1290.jpg
1291,0.007985203,0.003161492,0.004786849,5.224216e-06,0.0119841006,0.9343478,0.00048434065,0.0372449979,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1291.jpg
1302,0.234428927,0.00150386465,0.0246830974,1.95003013e-05,0.0004439535,0.5937733,0.000431301858,0.144716039,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1302.jpg
1303,0.114958242,0.00144421,0.0382670648,1.885055e-05,0.00160037633,0.6057727,0.0032566546,0.234681934,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1303.jpg
1304,0.07629476,0.00266556325,0.0168579035,0.000164400073,0.000112582748,0.8266091,0.00483676558,0.07245894,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1304.jpg
1305,0.0171982627,0.003077732,0.0108775739,8.485083e-06,0.0006209412,0.9548542,0.0007769134,0.0125858774,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1305.jpg
1306,0.136676162,0.00108718814,0.0326964334,1.1302951e-05,6.63442042e-05,0.742844939,0.0009740028,0.08564362,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1306.jpg
1307,0.09661461,0.00120524224,0.013121021,1.57532213e-05,0.0005872347,0.7824601,0.000287563249,0.105708495,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1307.jpg
1308,0.146292314,0.002746719,0.03642532,3.38053942e-05,0.00041075144,0.749615848,0.00134378707,0.063131474,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1308.jpg
1309,0.009138805,0.00363496458,0.00760846958,2.9166813e-05,0.0344806425,0.798479438,0.000769592065,0.145858914,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1309.jpg
1310,0.0426376276,0.00220973277,0.0110559789,1.9986976e-06,0.00222829613,0.7989041,0.000216697081,0.142745525,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1310.jpg
1311,0.310988039,0.0009117492,0.0291294213,2.26910652e-05,0.009083086,0.390658677,0.000218889938,0.258987457,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1311.jpg
1312,0.00196352042,0.006093191,0.0003727356,2.395559e-08,0.000366282067,0.9906424,0.000555456,6.3504126e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1312.jpg
1313,0.00163726846,0.008162846,0.000309583731,1.56929639e-06,0.000114138049,0.974879,0.0148454225,5.01334835e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1313.jpg
1314,0.0006817482,0.00115760218,1.03964985e-05,4.35468861e-09,2.834584e-06,0.9980045,0.000142030462,8.871399e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1314.jpg
1315,0.0366272144,0.009530363,0.00187160494,2.19229478e-05,4.93018961e-05,0.9285068,0.0232279375,0.000164879835,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1315.jpg
1328,0.0681820139,0.005789709,0.0681872144,0.000289794523,0.000234953273,0.776275158,0.01658459,0.0644565448,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1328.jpg
1329,0.25913462,0.00132141879,0.0456906669,0.000107604843,0.000222397735,0.304732442,0.00176306569,0.38702777,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1329.jpg
1330,0.13374038,0.0173140354,0.0429034345,0.0006114806,0.000451932225,0.763248,0.01280692,0.0289238,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1330.jpg
1331,0.190320462,0.0156985559,0.07795938,0.00302429521,0.000427825871,0.5679901,0.025798928,0.118780427,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1331.jpg
1332,0.210505322,0.00421028072,0.0857445,0.000763647666,9.505104e-05,0.5033778,0.01166871,0.183634728,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1332.jpg
1333,0.176927388,0.00621614233,0.07678646,0.000710063148,2.50585435e-05,0.62978375,0.0261765271,0.0833746046,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1333.jpg
1334,0.3118041,0.006127073,0.0457752049,0.000230821286,0.0002754062,0.6042382,0.00413506059,0.027414158,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1334.jpg
1335,0.1718202,0.006486783,0.0766076446,0.0003975751,0.000211798935,0.6131064,0.0125780748,0.118791506,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1335.jpg
1336,0.0755288,0.007945288,0.0164452083,9.430444e-06,2.61832174e-05,0.8886911,0.0100516714,0.00130229036,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1336.jpg
1337,0.3128186,0.007693762,0.0644333959,0.0005029917,1.33191534e-05,0.5566929,0.008601342,0.0492437147,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1337.jpg
1338,0.25915888,0.0110153072,0.02276004,0.000441015,1.51628046e-05,0.666601956,0.0303543154,0.009653341,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1338.jpg
1339,0.229525745,0.00704008434,0.11419902,0.00168928027,0.000126405037,0.346845,0.027063176,0.2735113,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1339.jpg
1340,0.152608663,0.0413229652,0.03069284,0.000127516658,0.000101473546,0.760361433,0.010340509,0.00444462057,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1340.jpg
1341,0.07117839,0.005091989,0.0361523181,0.000116022122,0.00051572104,0.8394711,0.00924016349,0.0382343046,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1341.jpg
1342,0.09472938,0.004552846,0.0449065752,9.046353e-05,0.000705498562,0.477743864,0.00356722274,0.373704165,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1342.jpg
1343,0.103711627,0.00578453671,0.0475633629,0.000186116435,0.0010742197,0.6127293,0.00379489083,0.22515592,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1343.jpg
1344,0.0162723213,0.0047104815,0.0018287116,1.26222369e-06,2.45267256e-05,0.9752064,0.00149154908,0.000464758865,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1344.jpg
1345,0.314568251,0.00144693442,0.0557986051,0.000148115912,0.000100069337,0.38964054,0.0028389534,0.235458538,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1345.jpg
1346,0.28265506,0.0112055456,0.119075269,0.001138377,0.000127327468,0.518980145,0.0277808458,0.03903745,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1346.jpg
1347,0.176420838,0.0045707305,0.060803283,0.000371142465,0.000171382868,0.613553464,0.005815287,0.138293892,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1347.jpg
1348,0.130812436,0.00733297039,0.0826932341,0.0023642364,6.182941e-05,0.620236,0.121278264,0.0352210552,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1348.jpg
1349,0.2877235,0.00197556056,0.0583807044,9.536061e-05,0.000269860931,0.459414,0.00472013,0.187420875,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1349.jpg
1350,0.103043534,0.005414388,0.07056931,0.0014150216,0.0002603292,0.4680428,0.03424555,0.317009062,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1350.jpg
1351,0.263865232,0.000252757367,0.031648837,2.05189281e-06,0.00011120439,0.449283272,0.000124922,0.254711747,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1351.jpg
1352,0.135749534,0.019970594,0.04351384,0.0005397895,0.000135456678,0.7569675,0.0166994929,0.0264238324,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1352.jpg
1353,0.0798709,0.00352908066,0.037835177,0.00027465864,7.24584461e-05,0.7915157,0.03345815,0.05344385,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1353.jpg
1354,0.130572215,0.007491423,0.0314896069,2.43981212e-05,8.85165136e-05,0.817830145,0.0051199,0.00738383,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1354.jpg
1355,0.185171187,0.005354504,0.0714474,0.00123688322,3.18095445e-05,0.605316758,0.03289426,0.09854721,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1355.jpg
1356,0.144378319,0.00741880527,0.0398815647,8.220597e-05,0.000105931911,0.7573466,0.00603829464,0.0447482876,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1356.jpg
1357,0.332430661,0.02929203,0.09883898,0.008413271,5.613941e-05,0.456772119,0.03896168,0.0352351479,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1357.jpg
1358,0.186313808,0.0118082315,0.03233575,4.95358472e-06,8.958657e-05,0.764212251,0.00316603272,0.002069404,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1358.jpg
1359,0.122335784,0.002265769,0.03055552,1.389698e-05,3.695027e-05,0.7303175,0.0007332314,0.113741346,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1359.jpg
1360,0.0564885028,0.00426459173,0.008721332,1.34235677e-06,7.032544e-07,0.9254921,0.004683854,0.0003475807,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1360.jpg
1361,0.160957471,0.008528172,0.0203984659,5.825144e-05,4.222524e-05,0.7856049,0.00356415519,0.0208463855,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1361.jpg
1362,0.271439463,0.003495174,0.08585149,0.0004560125,0.0001240018,0.3769473,0.0108535606,0.250832975,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1362.jpg
1363,0.185153887,0.0115186833,0.0841333643,0.000213883584,0.000370733876,0.6701575,0.0116362814,0.0368156955,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1363.jpg
1364,0.104089916,0.00321651576,0.00643562432,1.47753062e-05,8.964668e-06,0.8682432,0.0172614623,0.000729526859,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1364.jpg
1365,0.297306448,0.0019076796,0.0537446775,0.000195130007,0.000103195867,0.5220882,0.00480612554,0.1198485,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1365.jpg
1366,0.205413848,0.011532682,0.0575892739,0.000490379,9.21083e-05,0.677294135,0.0315575823,0.0160299689,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1366.jpg
1367,0.3250567,0.00426999526,0.0617149025,0.000251574,4.627152e-05,0.557825,0.004809963,0.0460255258,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1367.jpg
1368,0.154540375,0.00290716486,0.0428718925,0.000247930933,0.0003212261,0.6369106,0.005243827,0.156956971,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1368.jpg
1369,0.135109246,0.0103325015,0.0484432355,0.000374862575,9.308296e-05,0.751235366,0.0206700787,0.03374161,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1369.jpg
1370,0.02529745,0.005763023,0.005326348,5.34516766e-06,9.311027e-05,0.9576297,0.0038771925,0.0020078388,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1370.jpg
1371,0.120893978,0.01612287,0.03910752,6.0084556e-05,0.0003503266,0.792689,0.00623766053,0.0245385561,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1371.jpg
1372,0.149909183,0.00538649037,0.0786880851,0.0002457617,0.000143089826,0.6821739,0.017158078,0.0662953854,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1372.jpg
1373,0.170835435,0.0133492043,0.04173009,0.0003567761,0.000116424715,0.6545769,0.00521132164,0.113823831,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1373.jpg
1374,0.06594016,0.007489145,0.0014414594,9.148472e-07,1.00227535e-05,0.917244554,0.00781065458,6.309337e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1374.jpg
1375,0.0455125868,0.01124725,0.000596453145,1.915171e-06,2.59618955e-05,0.938800633,0.00376303354,5.21831462e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1375.jpg
1376,0.209911689,0.0009004001,0.0004405929,5.88660669e-07,4.227969e-08,0.787217259,0.00150180142,2.76269657e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1376.jpg
1377,0.1741868,0.00565724727,0.06707543,0.00253612176,0.000155071044,0.5655791,0.04159898,0.143211246,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1377.jpg
1382,0.2613141,0.00384844886,0.0837667659,0.0001687905,1.91235049e-05,0.607903242,0.00930938,0.0336701833,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1382.jpg
1383,0.08036277,0.000708368141,0.0436848551,0.000155179252,1.90893679e-05,0.4356373,0.004923328,0.434509128,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1383.jpg
1384,0.219251588,0.004701324,0.0537246354,0.00113584811,1.04646415e-05,0.5877916,0.00933166,0.12405283,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1384.jpg
1385,0.141597375,0.00349739334,0.09306964,0.00364203448,4.082683e-05,0.353327155,0.0268784184,0.377947152,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1385.jpg
1386,0.1657846,0.00759988837,0.0235234611,4.60691481e-05,7.957409e-05,0.790751159,0.007052228,0.00516303442,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1386.jpg
1387,0.204166561,0.00212323712,0.0447916947,0.0003327233,1.75604873e-05,0.520181,0.004097427,0.224289775,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1387.jpg
1388,0.111536257,0.00263608154,0.06731172,0.0008253435,3.87482578e-05,0.5286263,0.023281971,0.265743583,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1388.jpg
1389,0.200320974,0.0235683415,0.05076479,0.00322539266,1.96670389e-05,0.623095,0.08308519,0.0159206819,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1389.jpg
1390,0.173009753,0.005002433,0.06332379,0.000337161764,0.0009515822,0.6404699,0.009844556,0.10706082,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1390.jpg
1391,0.253211051,0.00811395,0.09773287,0.002228833,3.51168346e-05,0.489266366,0.0301520415,0.119259775,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1391.jpg
1392,0.169245675,0.00336121046,0.0561204925,0.000241387781,0.000424088561,0.442723334,0.004751535,0.323132277,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1392.jpg
1393,0.280428976,0.00220388477,0.00335474638,8.199431e-06,1.404052e-07,0.708128333,0.00562581,0.000249912846,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1393.jpg
1394,0.12012177,0.00329740765,0.022590626,0.00152180844,3.19749051e-05,0.7641753,0.0141535662,0.074107565,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1394.jpg
1395,0.04387236,0.00125188881,0.017085975,0.00163924729,7.791973e-05,0.7949204,0.020394858,0.120757379,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1395.jpg
1396,0.1626443,0.0238096081,0.0501435436,0.00494576758,0.000119757562,0.6321937,0.0342388824,0.0919044539,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1396.jpg
1397,0.0900181457,0.0150038684,0.02386941,2.4655621e-05,3.998485e-05,0.8552706,0.0145215709,0.00125170813,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1397.jpg
1398,0.122469775,0.0180168934,0.0244858041,0.00113856478,5.62508358e-05,0.7864463,0.0225699674,0.0248164553,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1398.jpg
1399,0.233030915,0.00447669625,0.0402249247,0.00315103517,2.1075648e-05,0.577571154,0.01344868,0.128075555,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1399.jpg
1400,0.14919582,0.00797038153,0.03471771,0.000201644783,0.00109808845,0.7564284,0.00193169492,0.04845624,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1400.jpg
1402,0.141639084,0.00301868678,0.0319458842,0.000116916774,0.000193052008,0.627856731,0.00187516771,0.193354473,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1402.jpg
1403,0.129084855,0.00612553349,0.0164162759,0.00313095958,1.17317632e-05,0.77151686,0.0175345484,0.0561792,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1403.jpg
1404,0.137906685,0.00212334632,0.02140734,0.00137808081,6.490014e-05,0.6351571,0.008259209,0.1937033,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1404.jpg
1405,0.007860351,0.001978818,0.00127021258,6.4349905e-07,2.353916e-06,0.980958939,0.007893796,3.489996e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1405.jpg
1406,0.0391575433,0.002347025,0.0345781036,0.00229291851,0.000403323967,0.6867508,0.06654497,0.167925268,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1406.jpg
1407,0.07174222,0.00187666831,0.0144494,0.00199453929,4.89650847e-05,0.821944833,0.0583968647,0.0295464881,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1407.jpg
1408,0.1505804,0.00419905968,0.0143334391,0.00454961974,3.640032e-05,0.713640749,0.0243134331,0.088346906,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1408.jpg
1409,0.06314294,0.006525336,0.0216679536,0.00119660713,0.00232896465,0.786679566,0.0110462094,0.107412428,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1409.jpg
1410,0.04701699,0.00575157627,0.0034975314,0.000377244869,0.00018668671,0.925885737,0.00611852854,0.0111657251,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1410.jpg
1411,0.181305051,0.002257626,0.00466116145,0.0002425786,1.53076019e-06,0.7937558,0.0136643583,0.0041118525,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1411.jpg
1412,0.242831022,0.00612533931,0.00862176,0.0003709023,4.102937e-05,0.7220739,0.0159131549,0.00402286137,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1412.jpg
1413,0.3163914,0.00419156859,0.0137992054,0.000634746451,8.7853e-06,0.6340148,0.0231749341,0.00778459664,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1413.jpg
1414,0.0345078632,0.006428048,0.003887829,3.73613657e-05,0.000896697631,0.9511607,0.00103924947,0.00204222067,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1414.jpg
1415,0.04112096,0.00118125,0.0303474851,0.000261449779,0.000226413147,0.5728761,0.00453047454,0.349455863,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1415.jpg
1416,0.0624028556,0.00277255173,0.0412984341,6.83839e-05,0.00044783685,0.800988555,0.00616800459,0.0858533755,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1416.jpg
1417,0.09285534,0.00452747336,0.005222712,4.58170871e-06,1.21698622e-05,0.8889125,0.008243479,0.000221733892,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1417.jpg
1418,0.172578231,0.00238683634,0.0303790122,0.000133240072,3.74058072e-05,0.620540559,0.00252384739,0.171420828,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1418.jpg
1419,0.285553753,0.00300840428,0.0254332926,0.000589184056,1.16065639e-05,0.6146288,0.00420393,0.06657104,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1419.jpg
1420,0.187648281,0.00439964235,0.0246113986,0.000954525953,1.749693e-05,0.7162831,0.0140473386,0.0520382226,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1420.jpg
1421,0.144615158,0.00444957335,0.0103447884,0.000142231074,1.133212e-05,0.814264059,0.021055162,0.00511769764,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1421.jpg
1422,0.3271509,0.008420757,0.0368115529,0.00261348952,0.000146563558,0.54517144,0.009210448,0.07047481,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1422.jpg
1423,0.167305678,0.0109674819,0.0423293449,0.000453647051,0.001134697,0.6339615,0.004091992,0.139755666,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1423.jpg
1424,0.06911357,0.005123015,0.0109455166,0.000241608184,0.00113939762,0.868040264,0.00316270627,0.0422339328,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1424.jpg
1425,0.12907064,0.00477446849,0.0134691717,0.0009455634,0.000104575382,0.8043769,0.0224385485,0.0248201136,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1425.jpg
1426,0.0728942156,0.00302522723,0.0264820587,0.0005508744,3.266817e-05,0.7419704,0.00909663,0.145947918,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1426.jpg
1427,0.155192509,0.013542193,0.004698916,0.0001255749,4.25695034e-05,0.8186393,0.00447405363,0.003284924,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1427.jpg
1428,0.116310313,0.00257060258,0.03401527,0.000127748761,2.74492832e-05,0.734046,0.003302854,0.109599784,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___1428.jpg
