frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
2425,0.0299248938,0.00304276822,0.0192621816,0.00028834393,0.00115875376,0.635613859,0.009734834,0.300974339,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2425.jpg
2426,0.00648503844,0.00278797839,0.00638159364,0.0009865327,0.00184253207,0.8606567,0.02151737,0.09934229,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2426.jpg
2427,0.01952681,0.00320486818,0.011288411,0.000183767625,0.00149261113,0.921912551,0.007422852,0.03496815,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2427.jpg
2428,0.0771089,0.00526523171,0.01915742,0.000119701617,0.0017776523,0.783889055,0.00240997365,0.11027205,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2428.jpg
2429,0.0750770643,0.00780550949,0.02323522,1.7164637e-05,0.0008170401,0.883263,0.00280071865,0.006984287,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2429.jpg
2430,0.0137691032,0.00252197729,0.005093383,0.0001734301,0.01268335,0.904227853,0.00480925664,0.0567216352,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2430.jpg
2431,0.009725737,0.00312314625,0.006897929,2.44723924e-05,8.67447961e-05,0.9612916,0.0152061358,0.003644245,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2431.jpg
2432,0.0470584668,0.00344173354,0.0234118458,2.08472757e-05,0.001875381,0.8921901,0.00207248284,0.0299291313,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2432.jpg
2433,0.0442382134,0.003281849,0.0217510145,0.000123976337,0.0007341577,0.9032969,0.00336448848,0.0232094135,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2433.jpg
2434,0.008082689,0.00651058555,0.003613775,3.19288347e-06,0.0003575768,0.979325235,0.0017625239,0.000344442116,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2434.jpg
2435,0.05255456,0.00371114723,0.0151199577,0.00020205589,0.0001780717,0.869729757,0.00630261144,0.0522018522,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2435.jpg
2436,0.006098645,0.00328530977,0.00640908675,0.0006903085,0.0006899511,0.9210498,0.0394826233,0.0222943258,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2436.jpg
2437,0.014920881,0.00266782148,0.00348860584,7.377726e-05,2.231079e-05,0.943930745,0.0334124081,0.00148343947,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2437.jpg
2438,0.0705608,0.00402248651,0.0180485565,0.000182694916,0.000559257052,0.860153437,0.00365881529,0.04281394,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2438.jpg
2439,0.0605663359,0.02400523,0.007704715,1.6967515e-05,0.000848104362,0.892090142,0.0146047156,0.000163812481,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2439.jpg
2440,0.00397889642,0.004571565,0.000145403654,8.29986732e-07,3.49389e-05,0.9903402,0.0008948876,3.32842246e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2440.jpg
2441,0.00106684223,0.00178908324,7.961022e-05,1.9132689e-07,4.53764369e-06,0.9946317,0.002415957,1.20874647e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2441.jpg
2442,0.0009918616,0.00130420527,7.539495e-05,1.14931389e-07,3.26766622e-06,0.9937321,0.00388652226,6.535286e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2442.jpg
2443,0.0170654971,0.00113593962,0.00042901875,1.24404073e-06,1.10966835e-06,0.9760847,0.005229001,5.34807878e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2443.jpg
2450,0.01846808,0.00247789244,0.00534956343,3.25309557e-05,0.000273663027,0.956532955,0.007937533,0.008927788,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2450.jpg
2451,0.0559144877,0.0005823781,0.0100445328,2.38908469e-05,6.650761e-05,0.893537,0.002072937,0.0377583,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2451.jpg
2452,0.004182036,0.001158986,0.00113025249,2.74853346e-06,2.62033027e-05,0.9842095,0.008707471,0.000582837034,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2452.jpg
2453,0.0133969756,0.00229619443,0.00810871553,3.311869e-05,7.198922e-05,0.9578159,0.005839987,0.0124371285,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2453.jpg
2454,0.0412347466,0.008883119,0.0433760323,0.0004226053,0.000100255296,0.740440667,0.007981273,0.157561287,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2454.jpg
2455,0.08388275,0.00748941861,0.00382809644,2.86962e-05,3.3228655e-06,0.8976364,0.006136516,0.0009947671,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2455.jpg
2456,0.0511302724,0.008367773,0.02942135,4.60071933e-05,0.000165924939,0.8588885,0.00210904237,0.0498711169,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2456.jpg
2457,0.0711969,0.00402427651,0.0167541523,0.000144490157,2.13023013e-05,0.8731121,0.009352298,0.0253944863,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2457.jpg
2458,0.128689587,0.004672508,0.00177302409,1.38381574e-05,1.978552e-06,0.8530253,0.0114363357,0.000387400534,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2458.jpg
2459,0.0559897237,0.009643165,0.00400086865,9.506965e-06,1.827824e-05,0.9254985,0.00392771559,0.000912265,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2459.jpg
2460,0.111700937,0.00753776031,0.0139830383,0.000125137463,3.40501465e-05,0.8484944,0.0147555582,0.00336910551,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2460.jpg
2461,0.021699965,0.00369282882,0.025799321,0.0005696237,0.000147256171,0.890819669,0.01061868,0.04665265,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2461.jpg
2462,0.189240813,0.00206999667,0.0366318151,0.00014170284,0.000175718465,0.6932421,0.00381525583,0.07468259,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2462.jpg
2463,0.05107891,0.005654106,0.02460005,0.0004818353,0.000771810766,0.8477917,0.0111414706,0.0584801622,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2463.jpg
2464,0.146307126,0.006521794,0.03196984,0.000177872775,0.00101465441,0.780958652,0.00413215533,0.0289178975,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2464.jpg
2465,0.0534152053,0.00639401469,0.00678872131,3.27751477e-05,8.236148e-06,0.90775156,0.0243763048,0.0012332045,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2465.jpg
2466,0.07503108,0.007929136,0.0104852421,2.90942862e-05,1.34468144e-06,0.8959202,0.008824122,0.00177974184,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2466.jpg
2467,0.0480014235,0.0111418683,0.0372630954,0.000522321148,2.419774e-05,0.850260735,0.009306379,0.0434799679,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2467.jpg
2468,0.11698547,0.00660278369,0.0502004176,0.0009470836,0.00010697759,0.7399649,0.0148267811,0.07036558,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2468.jpg
2469,0.212126225,0.00592001434,0.0558467358,0.00166836812,0.0007583452,0.547944367,0.0152882645,0.1604477,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2469.jpg
2470,0.119901039,0.006545322,0.0296350215,0.000227543336,0.000709258253,0.804819,0.009332805,0.0288300309,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2470.jpg
2471,0.0540432,0.0233039074,0.0121917855,0.0001645909,0.000331033079,0.8862078,0.0139596341,0.00979801,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2471.jpg
2472,0.023976624,0.0121723339,0.00466755871,3.124528e-05,4.25308353e-05,0.9482554,0.00820167,0.0026526,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2472.jpg
2473,0.0473414846,0.00307768979,0.0113501083,0.000162592856,6.60525029e-06,0.906060636,0.008129446,0.0238714255,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2473.jpg
2474,0.159517869,0.0186085161,0.03316792,8.000286e-05,0.0008969894,0.75737536,0.00228101015,0.0280723069,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2474.jpg
2475,0.287064821,0.003686442,0.0422861725,0.0001202959,0.000279057451,0.5535562,0.00163452781,0.111372463,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2475.jpg
2476,0.0926216,0.0115985591,0.009502241,2.93365447e-05,3.64125412e-06,0.8689961,0.0161017459,0.00114678545,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2476.jpg
2477,0.14940156,0.0141992988,0.0225440878,0.000463373784,9.934209e-05,0.7815356,0.0129784057,0.018778339,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2477.jpg
2478,0.0741119757,0.03712261,0.0436925143,0.000289850752,0.0003085866,0.816628158,0.015744688,0.0121015981,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2478.jpg
2479,0.300418943,0.00221952959,0.0285926871,3.20286563e-05,0.000557011634,0.5211592,0.0004323877,0.146588251,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2479.jpg
2480,0.136127517,0.00724977953,0.00462378,1.65679307e-06,6.98362646e-06,0.8504514,0.00127397315,0.000264883332,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2480.jpg
2481,0.0153767867,0.008000198,0.0004507114,5.70455256e-07,3.303139e-05,0.9733181,0.00280426024,1.63123786e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2481.jpg
2482,0.0033739,0.00174479967,4.505224e-05,7.084728e-08,1.383643e-06,0.9940712,0.0007569641,6.6353773e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2482.jpg
2483,0.05515595,0.0107178083,0.000960842066,5.375013e-07,2.3854675e-06,0.926466942,0.00667343428,2.20893471e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2483.jpg
2484,0.0196392164,0.00125679164,0.000426978368,3.14596082e-06,2.82488628e-07,0.9740168,0.004580925,7.584651e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2484.jpg
2485,0.0113141667,0.000829000433,7.57344e-05,7.29768743e-08,1.69009652e-07,0.9867461,0.00103225885,2.5105835e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2485.jpg
2486,0.0233620815,0.00263978168,0.0005600601,1.46587058e-06,4.63622473e-06,0.9697615,0.00363836763,3.211537e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2486.jpg
2501,0.200282365,0.0024193523,0.0528138652,0.00033901463,0.000322717853,0.4446782,0.003743341,0.295401156,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2501.jpg
2502,0.0444581956,0.005638744,0.00709767826,3.76725875e-05,5.21016846e-05,0.9330692,0.00738007948,0.00226628361,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2502.jpg
2503,0.07977193,0.008795267,0.0440548733,0.000318409962,0.000353863928,0.8217691,0.0203342084,0.024602307,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2503.jpg
2504,0.02955378,0.00144178956,0.0186760444,5.51502853e-05,8.90869851e-05,0.9018648,0.007908621,0.04041072,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2504.jpg
2505,0.171599746,0.007636826,0.04601798,0.0004482987,8.183068e-05,0.693123043,0.005933448,0.0751588643,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2505.jpg
2506,0.10551744,0.00657833228,0.0076005673,7.707682e-06,6.315581e-06,0.8740536,0.005834842,0.000401184428,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2506.jpg
2507,0.2743645,0.008699143,0.0357391462,0.000287101459,1.6201604e-05,0.654312968,0.0117403334,0.0148406345,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2507.jpg
2508,0.11549063,0.00581601,0.0324044973,0.000409558939,0.00418708939,0.747616,0.006196556,0.08787966,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2508.jpg
2509,0.3278963,0.002874978,0.03750946,0.0005140232,6.349049e-05,0.5409618,0.00325811841,0.086921826,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2509.jpg
2510,0.19434379,0.006224347,0.009688864,0.0002002405,3.35535174e-06,0.7690926,0.01599059,0.004456195,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2510.jpg
2511,0.285568237,0.00282285386,0.0455835871,0.000118751304,3.1444124e-05,0.6192262,0.00250756112,0.04414133,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2511.jpg
2512,0.107757136,0.0147674652,0.0127316741,1.579905e-05,1.38031683e-05,0.859661043,0.00288558984,0.00216749427,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2512.jpg
2513,0.171547085,0.0132504115,0.0202440042,0.000166930142,6.65207426e-06,0.776747644,0.005462564,0.0125747155,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2513.jpg
2514,0.108671412,0.00727408333,0.00817432348,3.24000321e-05,1.09710118e-05,0.8688454,0.004481732,0.00250964961,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2514.jpg
2515,0.122470081,0.00218466879,0.04055957,0.00126723107,8.6244705e-05,0.506645,0.00514767272,0.321639538,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2515.jpg
2516,0.141093016,0.009696936,0.03899392,0.000216234723,7.90225e-05,0.7648935,0.006961545,0.0380658619,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2516.jpg
2517,0.1621347,0.0533382669,0.05011718,0.00197376334,7.186115e-05,0.665918469,0.0158205181,0.05062522,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2517.jpg
2518,0.1764206,0.0114314491,0.0253210086,0.001067732,1.463203e-05,0.741609037,0.0106868306,0.0334487334,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2518.jpg
2519,0.161401674,0.00531885168,0.006850258,0.000103518694,1.5148471e-06,0.81124,0.0132623212,0.00182183878,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2519.jpg
2520,0.108492024,0.007942114,0.03032145,0.0002783068,0.0004821734,0.7921517,0.005970528,0.0543617345,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2520.jpg
2521,0.0949227437,0.004459319,0.0242474061,0.000363754778,1.73622939e-05,0.826277256,0.00803323,0.0416789278,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2521.jpg
2522,0.215532064,0.00179516373,0.0454109721,0.0003536131,0.000204075943,0.4303012,0.002838424,0.303564519,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2522.jpg
2523,0.158089384,0.00479261158,0.0573475,0.00229301187,0.000446076185,0.551288366,0.01373602,0.212007061,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2523.jpg
2524,0.105607659,0.00386012788,0.0286788289,0.000751855143,4.43977333e-05,0.8203946,0.0195505489,0.0211120043,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2524.jpg
2525,0.24522227,0.0103970729,0.06411877,0.00135582383,0.000282241672,0.607157052,0.0145212989,0.0569454879,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2525.jpg
2526,0.208492786,0.00303716166,0.08656934,0.0005951231,0.000285005866,0.5542808,0.07126836,0.0754714161,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2526.jpg
2527,0.0513109937,0.00412092,0.008516713,0.000279149215,2.06513487e-05,0.919103146,0.00529522263,0.0113532189,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2527.jpg
2528,0.242831886,0.003715776,0.035984,7.87164e-05,0.000195154484,0.660362542,0.00118059013,0.05565131,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2528.jpg
2529,0.2593858,0.005541601,0.0674195439,0.00235093455,6.42117e-05,0.4122019,0.0153665394,0.237669453,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2529.jpg
2530,0.256436318,0.008612347,0.0445706621,0.0011876761,0.000211644292,0.486948133,0.00318231084,0.198850915,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2530.jpg
2531,0.057113383,0.00331877172,0.033871267,0.000290107477,0.00035181432,0.8099721,0.0106197856,0.0844627842,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2531.jpg
2532,0.0671346262,0.00225758017,0.0072135576,2.03799227e-05,7.225899e-06,0.9176614,0.00297794328,0.00272727828,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2532.jpg
2533,0.1433659,0.00416252576,0.0464975536,0.0007861026,1.91668823e-05,0.7046192,0.0128007121,0.0877487957,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2533.jpg
2534,0.195895478,0.008116707,0.0145274885,0.0002662602,5.69545648e-07,0.759619951,0.0123232063,0.00925032,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2534.jpg
2535,0.1823148,0.0039302106,0.0792120248,0.000534359,7.747717e-05,0.5961101,0.009751551,0.12806949,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2535.jpg
2536,0.0225432087,0.00619510934,0.0007453024,1.61280275e-06,4.399493e-05,0.967209,0.00319520361,6.659014e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2536.jpg
2537,0.0341686,0.0047518434,0.000594949,1.77326811e-07,6.58610634e-06,0.9590231,0.00144336,1.13648912e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2537.jpg
2538,0.03347738,0.00127987366,0.000224859614,1.17612615e-06,1.13583212e-06,0.961222649,0.00368106342,0.000111886169,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2538.jpg
2539,0.07136478,0.00153707818,0.0004832841,6.1536e-06,4.35872334e-06,0.923686147,0.00256568077,0.000352543168,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2539.jpg
2540,0.04085817,0.00116273272,0.0005712992,1.22724728e-07,4.861297e-07,0.9561638,0.00121723721,2.61057812e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2540.jpg
2541,0.09995519,0.008270073,0.0007514731,1.12191537e-06,2.77305162e-06,0.882794559,0.00819894,2.58435557e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2541.jpg
2542,0.07475277,0.00291688088,0.001000128,1.22503229e-06,1.16052991e-06,0.9076414,0.0136678675,1.8569719e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2542.jpg
2551,0.00201987056,0.00401349226,0.0006337175,3.56342e-08,8.522605e-05,0.9930695,6.422693e-05,0.000113891809,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2551.jpg
2552,0.07350132,0.003949017,0.01462997,3.72592717e-06,0.005066133,0.862863839,0.000126573446,0.0398594327,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2552.jpg
2553,0.0525537133,0.00510947034,0.0294575337,6.812149e-05,0.0164959468,0.819516361,0.00172784808,0.07507102,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2553.jpg
2554,2.20816643e-10,1.61594821e-10,3.74556173e-08,4.53164931e-14,0.99999994,3.18250528e-08,1.95832808e-10,3.69164033e-10,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2554.jpg
2555,0.000155247952,0.0177929532,0.0020904378,2.280435e-06,0.6328206,0.3463466,0.0004909307,0.0003009827,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2555.jpg
2556,0.0250743777,0.004199126,0.0249856282,0.000226543882,0.4478299,0.383089751,0.0132857347,0.101308927,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2556.jpg
2557,0.0166771617,0.0269957166,0.0262735151,2.11047482e-05,0.0369778872,0.854669869,0.0007982578,0.0375864729,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2557.jpg
2558,0.0128274662,0.0203379951,0.0239688847,1.188654e-05,0.0503171049,0.8853294,0.00120649673,0.00600072462,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2558.jpg
2559,0.04257459,0.00760828936,0.0233352017,0.000143282887,0.00686214,0.884653449,0.00300170621,0.0318213664,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2559.jpg
2560,0.0185958389,0.007504977,0.0222938433,6.207566e-05,0.00178196956,0.8665165,0.00188782986,0.08135702,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2560.jpg
2561,0.00370575534,0.003683677,0.0009950496,2.75880157e-05,0.000199417613,0.9784245,0.0120646581,0.0008993674,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2561.jpg
2562,0.00597970467,0.004808495,0.004576769,7.25373757e-05,0.00525998231,0.961395,0.003195569,0.0147119164,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2562.jpg
2563,0.005436259,0.00888303947,0.00300954864,1.69715968e-05,0.002807033,0.9731718,0.00584378466,0.000831604,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2563.jpg
2564,0.305933446,0.001173562,0.0209038239,1.89865641e-05,0.00112159923,0.537640631,0.000312566728,0.13289541,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2564.jpg
2565,0.143459886,0.00573248742,0.0438485332,0.000140156742,0.00192349858,0.7565109,0.00281491922,0.04556961,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2565.jpg
2566,0.005330819,0.006450082,0.00263746479,1.86354646e-05,0.00235794624,0.974066257,0.007716124,0.00142267265,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2566.jpg
2567,0.0181133468,0.00550131034,0.008239659,0.000212414729,0.000518433459,0.9290676,0.008993855,0.0293533765,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___2567.jpg
