frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
3852,0.411008656,0.00158507819,0.0481889248,0.000418465032,0.00019946332,0.4799911,0.0197179765,0.0388903134,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3852.jpg
3853,0.166890651,0.00195880444,0.0215825234,0.000658114557,0.000172896776,0.7343546,0.0364791341,0.03790326,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3853.jpg
3854,0.217457622,0.00867937,0.02596948,0.00237710448,9.94569054e-05,0.626196444,0.0128943184,0.106326208,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3854.jpg
3855,0.3242089,0.00356515171,0.0368538834,0.000216166954,0.0005639969,0.5265211,0.00318318256,0.104887664,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3855.jpg
3856,0.45861122,0.00141859369,0.0213492271,7.97362954e-05,5.469706e-05,0.488408446,0.00138492882,0.0286931489,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3856.jpg
3857,0.163848788,0.004045651,0.0323305167,0.00380266155,7.396552e-05,0.688498259,0.03763763,0.06976256,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3857.jpg
3858,0.05889332,0.003789668,0.0209374689,9.030136e-05,0.000491736166,0.889185,0.0072861095,0.0193263944,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3858.jpg
3859,0.19681482,0.00542981736,0.0542072952,0.0004392152,3.85138555e-05,0.710143,0.009778268,0.0231490321,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3859.jpg
3860,0.0425816178,0.00515530771,0.0432396457,0.00203967653,0.000316770631,0.7906057,0.0377769247,0.07828434,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3860.jpg
3861,0.163509652,0.0102638919,0.089837864,0.0014217362,0.000429506326,0.6494773,0.06180469,0.02325538,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3861.jpg
3862,0.4023131,0.0009113262,0.0257583149,5.494014e-05,0.000230788384,0.489742279,0.0012797676,0.0797094852,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3862.jpg
3863,0.182791173,0.00204739626,0.0336620063,0.000233327373,0.000333720876,0.716987133,0.018206872,0.0457383431,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3863.jpg
3864,0.09827284,0.00139081571,0.017860787,0.0020638837,8.403853e-06,0.7546235,0.101958245,0.0238215476,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3864.jpg
3865,0.182616,0.009251117,0.0651367158,0.00491866469,0.00013475219,0.558201969,0.09596014,0.0837806538,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3865.jpg
3866,0.154086471,0.0124942046,0.0284508243,0.0007231639,0.000205846722,0.705993354,0.010064261,0.0879818946,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3866.jpg
3867,0.137613922,0.00619000755,0.05546346,0.002195929,0.000209399048,0.6717723,0.0448835641,0.08167145,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3867.jpg
3868,0.09435196,0.00213144952,0.02882101,0.00264757965,2.252e-05,0.7050692,0.125179633,0.0417766944,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3868.jpg
3869,0.241214126,0.008044206,0.0414600037,0.0005639921,0.0010889452,0.606478751,0.003741399,0.09740858,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3869.jpg
3870,0.12145514,0.0113691892,0.0356682651,0.00180384878,6.34160751e-05,0.6818336,0.008365856,0.139440641,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3870.jpg
3871,0.262664258,0.041610565,0.0667118,0.000380730547,0.000208702928,0.579697549,0.00308528123,0.0456411168,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3871.jpg
3872,0.191296712,0.00542522641,0.05496273,0.0005629291,0.00106375117,0.6790821,0.0257217735,0.0418848,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3872.jpg
3873,0.292786568,0.005305387,0.044040855,0.000105353465,0.000535159663,0.5736908,0.00100827822,0.08252764,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3873.jpg
3874,0.172941163,0.0102857575,0.0538737327,0.00105126051,0.000360819482,0.706547,0.0273779351,0.0275623389,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3874.jpg
3875,0.153214931,0.00617616344,0.0360503159,0.00148661109,0.0004827369,0.7251275,0.0447754078,0.0326863,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3875.jpg
3876,0.0935676,0.00292269257,0.0529981554,0.00103655562,7.730599e-05,0.7584229,0.0276283715,0.0633464,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3876.jpg
3877,0.261594445,0.00422180537,0.04474086,0.000513474748,0.000363096624,0.576924741,0.0088535,0.102788091,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3877.jpg
3878,0.07385479,0.00261099869,0.007773436,0.000465975783,6.842261e-05,0.850530148,0.0373818763,0.0273143668,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3878.jpg
3879,0.175837547,0.00208222424,0.0223301146,0.000341529027,0.000152520268,0.6675807,0.005100251,0.126575083,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3879.jpg
3880,0.1263585,0.00434708968,0.0255130082,0.0026874824,1.41481723e-05,0.7400349,0.0738536343,0.02719124,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3880.jpg
3881,0.09224677,0.003980751,0.0197902285,0.0008933329,9.18386359e-05,0.8025886,0.0667909458,0.0136175631,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3881.jpg
3882,0.2796658,0.00356851635,0.0398167223,0.00171694614,5.06388533e-05,0.588010669,0.0188413542,0.06832935,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3882.jpg
3883,0.438135356,0.00553077459,0.06717358,0.000760221563,0.000451145053,0.406799555,0.0120014,0.0691479743,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3883.jpg
3884,0.6255375,0.001530204,0.0313394,0.000104094353,9.081193e-05,0.315546542,0.00126555306,0.0245858636,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3884.jpg
3885,0.118326783,0.00134212547,0.0137419878,0.0001101753,0.000100893718,0.7939741,0.00618418353,0.06621977,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3885.jpg
3886,0.41711098,0.00668258,0.08985164,0.0005963644,9.8239645e-05,0.4516217,0.0193378478,0.0147006456,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3886.jpg
3887,0.271336943,0.00106370007,0.0284012165,0.000292878452,0.000257310865,0.5904435,0.008946322,0.09925816,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3887.jpg
3888,0.485459119,0.00186634983,0.0481474325,0.000439909258,6.859814e-05,0.4201018,0.0160604212,0.027856376,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3888.jpg
3889,0.169131875,0.00264869537,0.0255642831,0.00387715315,1.7489785e-05,0.688373,0.057758756,0.0526287258,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3889.jpg
3890,0.387998521,0.0006773913,0.0359885767,0.0003262693,0.000112576,0.387547374,0.00281248987,0.1845368,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3890.jpg
3891,0.08050967,0.0030868426,0.0232435055,0.000743012235,3.76919852e-05,0.7845533,0.0986755341,0.009150461,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3891.jpg
3892,0.238761857,0.00419014925,0.0322370641,0.00656370027,7.951327e-06,0.6070749,0.041614186,0.06955016,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3892.jpg
3893,0.0797463655,0.00162463647,0.00517443148,0.000109939669,1.58258922e-06,0.8563679,0.0548369,0.0021382384,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3893.jpg
3894,0.06250419,0.0007282566,0.000710249,3.3503984e-05,2.02792512e-06,0.9208964,0.0138577661,0.00126762979,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3894.jpg
3895,0.0143605741,0.000282418972,5.4209806e-05,9.491609e-08,1.1381793e-06,0.97901386,0.006285204,2.50814e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3895.jpg
3896,0.192647547,0.0001346206,7.520814e-05,5.131005e-07,2.87047914e-08,0.7957212,0.0114144413,6.493021e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3896.jpg
3897,0.262424916,0.00062721537,0.000257338,2.10381336e-06,2.50173287e-08,0.722606242,0.0140447924,3.73584044e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3897.jpg
3898,0.3698178,0.00433579274,0.0574832968,0.000737550552,0.000253915321,0.3850851,0.009397404,0.172889158,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3898.jpg
3904,0.07863933,0.00403708545,0.02158185,0.000761909934,0.000187425889,0.8049334,0.075331,0.0145279439,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3904.jpg
3905,0.258203626,0.004508389,0.0164134149,0.00107647292,8.775163e-06,0.6656743,0.02167937,0.0324356444,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3905.jpg
3906,0.1787311,0.00569984969,0.0428022742,0.0007970235,0.0009229037,0.545609534,0.01536484,0.210072458,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3906.jpg
3907,0.3493049,0.00230740849,0.0411129631,0.00133868353,8.454819e-05,0.529873848,0.0291745123,0.0468031168,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3907.jpg
3908,0.42347756,0.0022792737,0.0610452071,0.00020804911,0.000121207544,0.441962123,0.008784396,0.0621221848,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3908.jpg
3909,0.245574057,0.0077022817,0.06334948,0.0396716855,0.00010394273,0.404221684,0.06928227,0.170094609,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3909.jpg
3910,0.0839251056,0.003186612,0.0317655541,0.0008504032,0.0002491702,0.8030334,0.04913854,0.0278512128,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3910.jpg
3911,0.2334846,0.00780698657,0.0566889979,0.0003129604,0.002996412,0.589487255,0.003057881,0.10616494,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3911.jpg
3912,0.0360506363,0.00425759144,0.007944024,8.781006e-05,1.16696719e-05,0.928320169,0.01124337,0.0120847132,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3912.jpg
3913,0.0187138245,0.004624193,0.00950802,3.33090029e-05,4.53091852e-05,0.9441031,0.0154702337,0.00750199938,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3913.jpg
3914,0.0450875945,0.003422031,0.0125871412,0.0002933802,2.89791224e-05,0.890082538,0.0190256741,0.0294726845,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3914.jpg
3915,0.0230354182,0.005632236,0.009222506,7.742478e-05,0.000431653,0.9323372,0.02587004,0.00339348847,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3915.jpg
3916,0.0938900858,0.00131157134,0.0375793725,4.11349974e-05,0.0004127326,0.8050755,0.00299542164,0.0586941466,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3916.jpg
3917,0.0118323434,0.000331241084,0.00411098637,0.00014210814,9.68712557e-05,0.9369443,0.0224516373,0.0240905359,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3917.jpg
3918,0.0249588154,0.00359299127,0.01562133,0.0006164319,0.000342389,0.872612953,0.01674614,0.06550898,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3918.jpg
3919,0.478065461,0.000887695933,0.027721934,0.0002238675,0.000146210034,0.435269028,0.00341325765,0.054272566,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3919.jpg
3920,0.06325632,0.00501636928,0.0328257121,0.000779915834,0.00300925737,0.8290282,0.013085288,0.05299896,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3920.jpg
3921,0.2448148,0.00278484775,0.02625912,0.000315873651,0.000102612161,0.6122778,0.005863718,0.1075812,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3921.jpg
3922,0.213391036,0.00357396458,0.0289644543,0.000559812761,0.000201617746,0.640324235,0.007319444,0.105665438,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3922.jpg
3923,0.04707771,0.00119005155,0.009481013,0.000660121033,3.54104736e-06,0.8564998,0.04576918,0.0393185876,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3923.jpg
3924,0.51792264,0.00109467492,0.0258846022,1.14157674e-05,0.000549766643,0.439408153,0.00042416362,0.014704572,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3924.jpg
3925,0.578573465,0.002679434,0.0651269555,0.000178321614,0.000456180831,0.324637264,0.00298832357,0.0253600627,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3925.jpg
3926,0.234986633,0.00323504047,0.0383121073,0.000418451149,4.01022735e-05,0.672849059,0.0366530754,0.0135055212,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3926.jpg
3927,0.478817254,0.00147890381,0.05787661,0.000126428291,8.895918e-05,0.4216699,0.00169721362,0.038244728,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3927.jpg
3928,0.4388181,0.00338857621,0.0270128,0.0003193162,0.000234370091,0.495054334,0.001941434,0.0332310647,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3928.jpg
3929,0.2215478,0.00525639066,0.03589451,8.51210862e-05,0.0009019653,0.679778755,0.00267947838,0.05385599,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3929.jpg
3930,0.250964522,0.003329937,0.0266720485,0.000288124458,2.30210117e-05,0.5463928,0.002529478,0.169800073,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3930.jpg
3931,0.0387068,0.00712857442,0.0114400834,0.000100338591,5.972528e-05,0.916926861,0.0183977168,0.0072399145,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3931.jpg
3932,0.4131547,0.00406319369,0.0278021023,0.000324045046,0.00017397663,0.5021855,0.001728302,0.0505681522,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3932.jpg
3933,0.230704457,0.00225902419,0.0219032243,0.00028851768,5.269251e-05,0.688936949,0.009605537,0.0462496169,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3933.jpg
3934,0.100284673,0.003527631,0.0104429983,0.000166317783,0.002651868,0.630680859,0.00144726469,0.250798374,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3934.jpg
3935,0.0506143458,0.00129818474,0.005795914,0.00029637618,8.24259e-05,0.8036232,0.00526191248,0.133027643,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3935.jpg
3936,0.206458881,0.006045031,0.05208939,0.0006680161,0.0005560471,0.5711287,0.00784510747,0.155208826,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3936.jpg
3937,0.143815592,0.005539334,0.0319965146,0.000498138,0.0003735595,0.7421283,0.0100394534,0.06560909,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3937.jpg
3938,0.201935932,0.00137269474,0.0192139484,0.000113567236,9.326546e-05,0.6620189,0.00125852914,0.1139932,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3938.jpg
3939,0.09035036,0.002309993,0.04543968,0.005186309,1.30105864e-05,0.665551841,0.05494616,0.136202663,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3939.jpg
3940,0.3564623,0.00265518925,0.0284694154,0.000311148178,0.000233719824,0.5364832,0.001776207,0.0736087859,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3940.jpg
3941,0.118729547,0.0133908987,0.03855882,0.002350594,0.000459579,0.5688758,0.008288472,0.249346271,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3941.jpg
3942,0.141332582,0.00483725127,0.0484740846,0.00370911788,3.10877658e-05,0.635063231,0.123713873,0.0428387746,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3942.jpg
3943,0.3636161,0.00189756439,0.0275950655,6.423094e-05,0.000189338767,0.521324635,0.0011788269,0.084134236,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3943.jpg
3944,0.5035805,0.00261418847,0.05834796,0.000159017451,0.000510733458,0.413764179,0.00507616764,0.015947232,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3944.jpg
3945,0.0672024637,0.00679977657,0.0307816174,0.0005200452,0.000739605748,0.8560881,0.0227776058,0.0150907561,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3945.jpg
3946,0.178267226,0.007982588,0.0362634249,0.0024624113,4.69013976e-05,0.699525654,0.03228789,0.04316388,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3946.jpg
3947,0.1907417,0.009868243,0.0476355627,0.008462235,0.00011887127,0.4999442,0.0314421579,0.21178703,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3947.jpg
3948,0.233748153,0.00229297,0.0209123343,0.00100257213,7.553596e-05,0.677145243,0.0201184656,0.0447047167,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3948.jpg
3949,0.143253356,0.00189976511,0.0208854731,0.00330636161,2.17678717e-05,0.691130757,0.0291090421,0.110393465,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3949.jpg
3950,0.0553028025,0.00692087458,0.04859115,0.00214295066,0.0003579823,0.61690557,0.251043618,0.0187350586,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3950.jpg
3951,0.151103243,0.002846068,0.03538159,0.0008240159,0.00014839608,0.722808361,0.06253312,0.0243552178,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3951.jpg
3952,0.185438558,0.00247568847,0.0278721713,0.000207420133,0.000481157273,0.7085973,0.009008284,0.06591944,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3952.jpg
3953,0.1066868,0.00169706042,0.0322341248,0.0001452076,0.0004179238,0.755523741,0.009139248,0.0941558853,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3953.jpg
3954,0.369256437,0.009166278,0.046868477,0.00016409556,0.0003931908,0.557787657,0.001853631,0.0145102339,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3954.jpg
3955,0.380372882,0.00345644471,0.0368986763,0.000364309381,3.5166493e-05,0.488379568,0.00210448238,0.08838846,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3955.jpg
3956,0.04442049,0.00254282518,0.009896834,0.000565767055,4.186201e-05,0.8072617,0.128634274,0.00663622562,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3956.jpg
3957,0.0413273871,0.0140789291,0.04997339,0.0006726168,0.00148025458,0.8248666,0.0176874679,0.0499133766,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3957.jpg
3958,0.0120207388,0.000774750253,0.007965244,0.0001391238,0.000477239664,0.91858995,0.0119346231,0.04809832,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3958.jpg
3959,0.000702926132,0.000618730148,0.000752541935,0.000148214822,0.000390715315,0.9696797,0.0171348,0.0105723422,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3959.jpg
3960,0.04780744,0.0035684742,0.0339137763,0.00371974939,0.0007351487,0.768608153,0.07723721,0.06441003,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3960.jpg
3961,0.157182753,0.003954107,0.0360559672,0.000298553467,0.0007778565,0.755215049,0.01101759,0.03549812,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3961.jpg
3962,0.157983258,0.00624639867,0.0442318246,0.000348665024,0.00400134129,0.7335265,0.0231752768,0.0304867215,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3962.jpg
3963,0.09737296,0.00328052859,0.018318709,0.00172489323,6.37715e-05,0.7535469,0.109456077,0.0162361786,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3963.jpg
3964,0.0577235222,0.00273236283,0.0195474867,0.001741956,0.00102368672,0.83682096,0.0349487029,0.04546132,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3964.jpg
3965,0.145900965,0.00310204271,0.04102649,0.000217843291,0.00258343364,0.7057635,0.008017058,0.09338864,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3965.jpg
3966,0.145925909,0.00563037,0.03793636,0.000344908884,0.00202559028,0.730476856,0.00846331753,0.06919667,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3966.jpg
3967,0.07482877,0.00688595,0.0234485939,0.0009739659,0.00149728823,0.818313837,0.0249820221,0.04906955,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3967.jpg
3968,0.00167009293,0.0011486538,0.00337704434,0.000950049667,0.00150510832,0.933618,0.04386988,0.0138611924,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3968.jpg
3969,0.0311748125,0.0135905156,0.0259336624,7.613365e-05,0.002215396,0.8649094,0.00181350531,0.06028659,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3969.jpg
3970,0.07740641,0.005059286,0.03942734,0.00593646942,0.0011840926,0.702398241,0.144690633,0.023897497,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3970.jpg
3971,0.1093524,0.00295858318,0.0219378676,8.24662056e-05,0.00037469127,0.7739718,0.00211700075,0.08920521,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3971.jpg
3972,0.1315493,0.00383217284,0.0236289632,0.000628740643,0.000403863378,0.7615766,0.010292816,0.06808754,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___3972.jpg
